specimen,sample,site,NRM,PTRM,NRM_x,NRM_y,NRM_z,PTRM_x,PTRM_y,PTRM_z,NRM_sigma,PTRM_sigma,B_lab,steptype,temp_step,correction,s_tensor,aniso_type,NLT_beta,B_exp
B-1-3,B,Hawaii 1960 Flow,7.18e-12,3.7448171269831837e-10,5.702108272310197e-12,3.5492498086018503e-12,2.5379493783350664e-12,6.091168398669874e-12,-1.038557318063532e-11,-3.742881118639952e-10,3.0695692601873944e-13,1.5906579917537715e-11,2.9999999999999997e-05,ZI,853.0,1,,:LP-AN-ARM,,3.6e-05
B-1-3,B,Hawaii 1960 Flow,5.009999999999999e-12,3.534081952315206e-10,4.028511996440278e-12,2.6563142373906228e-12,1.347288301282481e-12,-2.2112863826685583e-12,-9.164885017357546e-12,-3.5328241896810125e-10,2.1418582163703127e-13,1.505010884524442e-11,2.9999999999999997e-05,ZI,873.0,1,,:LP-AN-ARM,,3.6e-05
B-1-3,B,Hawaii 1960 Flow,5.07e-10,2.6577952384915332e-11,3.6570697141419344e-10,2.347797029777777e-10,2.6112430397939744e-10,-1.4916071098288677e-12,4.166479444933198e-12,-2.620692866857319e-11,2.1675092129735502e-11,1.7057912741152795e-11,2.9999999999999997e-05,P,523.0,1,,:LP-AN-ARM,,3.6e-05
B-1-3,B,Hawaii 1960 Flow,4.11e-10,7.10438533281335e-11,2.9614933138949636e-10,1.9012449172576788e-10,2.1229519816418976e-10,1.5346911809412266e-13,-4.988197209551481e-12,-7.086835282083083e-11,1.7570932673217532e-11,1.2184223386537707e-11,2.9999999999999997e-05,P,673.0,1,,:LP-AN-ARM,,3.6e-05
B-1-3,B,Hawaii 1960 Flow,3.1600000000000005e-10,1.2867152683995287e-10,2.2997511321602668e-10,1.493475847689449e-10,1.5704377168470748e-10,-2.8950283957250917e-12,-8.745621797872056e-14,-1.2863892482962765e-10,1.3509524877704971e-11,7.310534031922625e-12,2.9999999999999997e-05,P,723.0,1,,:LP-AN-ARM,,3.6e-05
B-1-3,B,Hawaii 1960 Flow,1.99e-10,2.5650199300259435e-10,1.4478292435161354e-10,9.152796534527559e-11,1.0129924173432391e-10,1.4034452392565539e-12,-2.351650889490897e-12,-2.5648737297157007e-10,8.507580540073698e-12,1.0345901963305704e-11,2.9999999999999997e-05,P,773.0,1,,:LP-AN-ARM,,3.6e-05
B-1-3,B,Hawaii 1960 Flow,3.61e-11,3.785173874336941e-10,2.650804439504146e-11,1.801484836817477e-11,1.6613212230697045e-11,5.3061062329732765e-12,-1.2884894617030136e-11,-3.782608059487286e-10,1.5433349622947759e-12,1.6074624538028695e-11,2.9999999999999997e-05,P,813.0,1,,:LP-AN-ARM,,3.6e-05
B-1-3,B,Hawaii 1960 Flow,7.18e-12,3.6236466271695315e-10,5.702108272310197e-12,3.5492498086018503e-12,2.5379493783350664e-12,2.7257194650604317e-12,-1.0967394187550538e-11,-3.621883978043801e-10,3.0695692601873944e-13,1.5433349622947767e-11,2.9999999999999997e-05,P,853.0,1,,:LP-AN-ARM,,3.6e-05
B-10-1,B,Hawaii 1960 Flow,5.33e-10,0.0,8.476526473799051e-11,-8.759637998325089e-12,5.261436292839027e-10,0.0,0.0,0.0,2.2786635315875786e-11,0.0,2.9999999999999997e-05,ZI,273.0,1,,:LP-AN-ARM,,3.6e-05
B-10-1,B,Hawaii 1960 Flow,5.220000000000001e-10,5.479699702016068e-12,8.467390814713739e-11,-9.946898129942107e-12,5.149906683588381e-10,-2.74144502694888e-12,-9.852264959501835e-13,-4.641219316103254e-12,2.2316367044816442e-11,3.1409322679471876e-11,2.9999999999999997e-05,ZI,373.0,1,,:LP-AN-ARM,,3.6e-05
B-10-1,B,Hawaii 1960 Flow,5.1e-10,1.3224350260875392e-11,8.087848338857451e-11,-1.0360772673758878e-11,5.034394951872237e-10,3.405906820827724e-12,1.3533698017398722e-12,-1.2706361742445901e-11,2.1803347112751692e-11,3.047398852759242e-11,2.9999999999999997e-05,ZI,438.0,1,,:LP-AN-ARM,,3.6e-05
B-10-1,B,Hawaii 1960 Flow,5e-10,2.4105092286341328e-11,8.183647557620219e-11,-1.0628702430262154e-11,4.931428007686158e-10,-3.676000320239449e-12,2.689450874439499e-12,-2.367085443689366e-11,2.1375830502697735e-11,2.951338863488269e-11,2.9999999999999997e-05,ZI,503.0,1,,:LP-AN-ARM,,3.6e-05
B-10-1,B,Hawaii 1960 Flow,4.79e-10,2.975981896865729e-11,7.613515165827578e-11,-8.270924259651049e-12,4.728382709699612e-10,1.3556989284258395e-12,-1.7933800270973833e-12,-2.9674782114467625e-11,2.0478045621584425e-11,2.809734004350846e-11,2.9999999999999997e-05,ZI,573.0,1,,:LP-AN-ARM,,3.6e-05
B-10-1,B,Hawaii 1960 Flow,4.6199999999999996e-10,4.059767303280611e-11,7.343306903157288e-11,-7.97738415022711e-12,4.560569544637204e-10,1.6628356942563532e-13,2.417804790504345e-13,-4.059661251450818e-11,1.97512673844927e-11,2.6750654100516914e-11,2.9999999999999997e-05,ZI,623.0,1,,:LP-AN-ARM,,3.6e-05
B-10-1,B,Hawaii 1960 Flow,4.19e-10,6.272161448695107e-11,6.848193566664462e-11,-9.624508400625739e-12,4.1325366704409997e-10,-1.5220449762284485e-12,1.0467485733296058e-12,-6.269440661146958e-11,1.79129459612607e-11,2.3533226430250127e-11,2.9999999999999997e-05,ZI,673.0,1,,:LP-AN-ARM,,3.6e-05
B-10-1,B,Hawaii 1960 Flow,3.65e-10,1.115726585148889e-10,5.913077171151898e-11,-7.574826555334821e-12,3.600988389865438e-10,-2.534970611518561e-12,1.4265550392632285e-12,-1.1153473446778229e-10,1.5604356266969348e-11,1.9035294083262534e-11,2.9999999999999997e-05,ZI,708.0,1,,:LP-AN-ARM,,3.6e-05
B-10-1,B,Hawaii 1960 Flow,2.98e-10,1.2795297952726483e-10,4.9813915563574726e-11,-6.292960991113287e-12,2.937396337884784e-10,-8.354751293316821e-13,-3.291839689739724e-13,-1.2794982840601037e-10,1.2739994979607847e-11,1.4731219929836482e-11,2.9999999999999997e-05,ZI,743.0,1,,:LP-AN-ARM,,3.6e-05
B-10-1,B,Hawaii 1960 Flow,2.4e-10,1.6334335420611564e-10,3.9751157879700094e-11,-4.669687825079914e-12,2.366390488969212e-10,4.927845532817347e-13,-2.0648385013772176e-12,-1.6332955938424566e-10,1.0260398641294912e-11,1.0869285910468417e-11,2.9999999999999997e-05,ZI,773.0,1,,:LP-AN-ARM,,3.6e-05
B-10-1,B,Hawaii 1960 Flow,1.2200000000000002e-10,2.8281919676845584e-10,2.0521619179561642e-11,-1.183269116897036e-12,1.2025582322884014e-10,1.0496084701803978e-12,-1.0839582689681386e-12,-2.82815171830093e-10,5.215702642658248e-12,8.738506439439872e-12,2.9999999999999997e-05,ZI,808.0,1,,:LP-AN-ARM,,3.6e-05
B-10-1,B,Hawaii 1960 Flow,2.15e-11,3.950666886734513e-10,3.339886607594486e-12,-9.576970736853563e-13,2.1217397902746355e-11,1.5397954243221723e-11,1.1559057349091964e-11,-3.94597237316393e-10,9.191607116160025e-13,1.60155191509452e-11,2.9999999999999997e-05,ZI,843.0,1,,:LP-AN-ARM,,3.6e-05
B-10-1,B,Hawaii 1960 Flow,8e-12,4.027539249124456e-10,1.718159454077118e-12,6.595396208762895e-13,7.785430982216706e-12,4.907646355181209e-12,3.028336582905309e-12,-4.027126372702662e-10,3.420132880431637e-13,1.6890369167739506e-11,2.9999999999999997e-05,ZI,873.0,1,,:LP-AN-ARM,,3.6e-05
B-10-1,B,Hawaii 1960 Flow,5.220000000000001e-10,7.0548651962579406e-12,8.467390814713739e-11,-9.946898129942107e-12,5.149906683588381e-10,-1.9694332370820333e-12,3.9749834319348044e-13,-6.762725096379906e-12,2.2316367044816442e-11,2.107656887565996e-11,2.9999999999999997e-05,P,373.0,1,,:LP-AN-ARM,,3.6e-05
B-10-1,B,Hawaii 1960 Flow,5e-10,1.6894603315885268e-11,8.183647557620219e-11,-1.0628702430262154e-11,4.931428007686158e-10,1.7042461493962758e-12,-2.8500683699526942e-12,-1.6565031740083827e-11,2.1375830502697735e-11,1.9067240808406377e-11,2.9999999999999997e-05,P,503.0,1,,:LP-AN-ARM,,3.6e-05
B-10-1,B,Hawaii 1960 Flow,4.6199999999999996e-10,5.463174848252588e-11,7.343306903157288e-11,-7.97738415022711e-12,4.560569544637204e-10,-1.2183610559493524e-12,1.0789088940731201e-12,-5.4607504009921605e-11,1.97512673844927e-11,1.3295766572677991e-11,2.9999999999999997e-05,P,623.0,1,,:LP-AN-ARM,,3.6e-05
B-10-1,B,Hawaii 1960 Flow,3.65e-10,9.491973130220849e-11,5.913077171151898e-11,-7.574826555334821e-12,3.600988389865438e-10,2.5963732211327206e-12,7.412261410147263e-13,-9.488131965981458e-11,1.5604356266969348e-11,6.327245828798529e-12,2.9999999999999997e-05,P,708.0,1,,:LP-AN-ARM,,3.6e-05
B-10-1,B,Hawaii 1960 Flow,2.4e-10,1.8709651779760405e-10,3.9751157879700094e-11,-4.669687825079914e-12,2.366390488969212e-10,4.189440432862707e-12,1.0759771945792476e-12,-1.8704651248800502e-10,1.0260398641294912e-11,7.096775726895647e-12,2.9999999999999997e-05,P,773.0,1,,:LP-AN-ARM,,3.6e-05
B-10-1,B,Hawaii 1960 Flow,2.15e-11,4.0175525012444633e-10,3.339886607594486e-12,-9.576970736853563e-13,2.1217397902746355e-11,5.833839115516316e-12,-2.373173509287489e-13,-4.017128215581445e-10,9.191607116160025e-13,1.6844154436125812e-11,2.9999999999999997e-05,P,843.0,1,,:LP-AN-ARM,,3.6e-05
B-2-1,B,Hawaii 1960 Flow,1.02e-09,0.0,7.572249427020431e-10,4.5139666054037716e-10,5.130803455628397e-10,0.0,0.0,0.0,4.3606694225503384e-11,0.0,2.9999999999999997e-05,ZI,273.0,1,,:LP-AN-ARM,,3.6e-05
B-2-1,B,Hawaii 1960 Flow,9.510000000000001e-10,4.613227852868836e-11,6.992047272001351e-10,4.352166121151452e-10,4.754999999999999e-10,3.5849518869759167e-12,-1.1266773378292141e-11,-4.459142361327744e-11,4.065682961613109e-11,5.6776555820183994e-11,2.9999999999999997e-05,ZI,523.0,1,,:LP-AN-ARM,,3.6e-05
B-2-1,B,Hawaii 1960 Flow,9.11e-10,7.354012517401492e-11,6.66131793107127e-10,4.2274009061346885e-10,4.5549999999999993e-10,-6.5990571288810445e-12,6.724006997445986e-13,-7.324035999992441e-11,3.8946763175915264e-11,5.391296351197371e-11,2.9999999999999997e-05,ZI,603.0,1,,:LP-AN-ARM,,3.6e-05
B-2-1,B,Hawaii 1960 Flow,8.19e-10,1.2725097317773672e-10,6.059712849218737e-10,3.713396809902914e-10,4.070216740815678e-10,-1.2973223059172015e-11,-3.665305159791477e-12,-1.2653486158455958e-10,3.5013610363418875e-11,4.7534483554948726e-11,2.9999999999999997e-05,ZI,673.0,1,,:LP-AN-ARM,,3.6e-05
B-2-1,B,Hawaii 1960 Flow,7.41e-10,1.7075028205282068e-10,5.451377322689858e-10,3.446217686993543e-10,3.648858580366692e-10,-3.10129663417171e-12,-1.635283486468067e-11,-1.6993712240765163e-10,3.167898080499804e-11,4.250835297247797e-11,2.9999999999999997e-05,ZI,698.0,1,,:LP-AN-ARM,,3.6e-05
B-2-1,B,Hawaii 1960 Flow,6.6e-10,2.1091434449462583e-10,4.896474627122271e-10,3.0359428943865437e-10,3.2198737503156364e-10,-9.190347701586598e-12,-1.6046638023242728e-11,-2.10102126669086e-10,2.8216096263561013e-11,3.731024922648749e-11,2.9999999999999997e-05,ZI,723.0,1,,:LP-AN-ARM,,3.6e-05
B-2-1,B,Hawaii 1960 Flow,5.86e-10,2.654336918473056e-10,4.2997699932574965e-10,2.771012669297544e-10,2.8588576025529737e-10,-8.683778867158107e-12,-2.1957023444076644e-11,-2.6438140228418673e-10,2.5052473349161747e-11,3.2739092481021786e-11,2.9999999999999997e-05,ZI,748.0,1,,:LP-AN-ARM,,3.6e-05
B-2-1,B,Hawaii 1960 Flow,4.72e-10,3.4762320192638735e-10,3.5038381850085445e-10,2.1979535499882767e-10,2.273877341760096e-10,-3.400491730563004e-12,-2.58729283208095e-11,-3.4664234991364015e-10,2.017878399454666e-11,2.6869308406342874e-11,2.9999999999999997e-05,ZI,773.0,1,,:LP-AN-ARM,,3.6e-05
B-2-1,B,Hawaii 1960 Flow,3.1800000000000004e-10,4.889807736424527e-10,2.3427468270060974e-10,1.5040167324939203e-10,1.5368379787509075e-10,-3.070496859416479e-12,-1.7989787528931273e-11,-4.886400890079238e-10,1.3595028199715761e-11,2.2795416563605877e-11,2.9999999999999997e-05,ZI,793.0,1,,:LP-AN-ARM,,3.6e-05
B-2-1,B,Hawaii 1960 Flow,1.3000000000000002e-10,7.019019532567807e-10,9.699181014301978e-11,6.037208470027676e-11,6.20306388337491e-11,2.193096657750368e-12,-1.4331983833433393e-11,-7.01752190272415e-10,5.557715930701411e-12,2.829698177113349e-11,2.9999999999999997e-05,ZI,813.0,1,,:LP-AN-ARM,,3.6e-05
B-2-1,B,Hawaii 1960 Flow,4.220000000000001e-11,7.666835598242954e-10,3.077306875522642e-11,2.1547534716255228e-11,1.9223995085254357e-11,6.9688207894977125e-12,-2.4319125833771922e-11,-7.662660742590257e-10,1.804120094427689e-12,3.202909362372238e-11,2.9999999999999997e-05,ZI,833.0,1,,:LP-AN-ARM,,3.6e-05
B-2-1,B,Hawaii 1960 Flow,1.87e-11,7.336349984370493e-10,1.480309958063314e-11,9.14258064035876e-12,6.853572939744361e-12,-1.6856274120152257e-11,2.7581136437639943e-11,-7.329225456126478e-10,7.994560608008951e-13,3.1090737713470994e-11,2.9999999999999997e-05,ZI,853.0,1,,:LP-AN-ARM,,3.6e-05
B-2-1,B,Hawaii 1960 Flow,1.0300000000000001e-11,6.905856464171032e-10,4.411696222894867e-12,6.987440371450739e-13,-9.281093319617543e-12,1.9932273255912553e-11,-2.7429642693585954e-12,-6.902924855937495e-10,4.4034210835557333e-13,2.992940218823815e-11,2.9999999999999997e-05,ZI,873.0,1,,:LP-AN-ARM,,3.6e-05
B-2-1,B,Hawaii 1960 Flow,9.510000000000001e-10,4.838389725366094e-11,6.992047272001351e-10,4.352166121151452e-10,4.754999999999999e-10,-2.3440524465341444e-12,-2.884044647564544e-12,-4.824094959732416e-11,4.065682961613109e-11,3.39020671772786e-11,2.9999999999999997e-05,P,523.0,1,,:LP-AN-ARM,,3.6e-05
B-2-1,B,Hawaii 1960 Flow,8.19e-10,1.2495984247361301e-10,6.059712849218737e-10,3.713396809902914e-10,4.070216740815678e-10,6.697308250382361e-12,-1.3553823384842652e-11,-1.2404193712161232e-10,3.5013610363418875e-11,2.5993009891280442e-11,2.9999999999999997e-05,P,673.0,1,,:LP-AN-ARM,,3.6e-05
B-2-1,B,Hawaii 1960 Flow,6.6e-10,2.151362991212605e-10,4.896474627122271e-10,3.0359428943865437e-10,3.2198737503156364e-10,2.075932332048025e-12,-2.960669544172583e-12,-2.1510590912477384e-10,2.8216096263561013e-11,1.7699187656233722e-11,2.9999999999999997e-05,P,723.0,1,,:LP-AN-ARM,,3.6e-05
B-2-1,B,Hawaii 1960 Flow,4.72e-10,4.2054776782707806e-10,3.5038381850085445e-10,2.1979535499882767e-10,2.273877341760096e-10,1.1650581538810099e-11,-1.8741838811860438e-12,-4.203821789858902e-10,2.017878399454666e-11,1.620287952104488e-11,2.9999999999999997e-05,P,773.0,1,,:LP-AN-ARM,,3.6e-05
B-2-1,B,Hawaii 1960 Flow,1.3000000000000002e-10,7.164939260913713e-10,9.699181014301978e-11,6.037208470027676e-11,6.20306388337491e-11,1.4719467064948963e-11,-1.2662933580005822e-11,-7.162307823099338e-10,5.557715930701411e-12,3.035367931383077e-11,2.9999999999999997e-05,P,813.0,1,,:LP-AN-ARM,,3.6e-05
B-2-1,B,Hawaii 1960 Flow,1.87e-11,7.085921687755443e-10,1.480309958063314e-11,9.14258064035876e-12,6.853572939744361e-12,2.0013712486271324e-11,-6.292909418811488e-12,-7.082815204800933e-10,7.994560608008951e-13,3.069569260187394e-11,2.9999999999999997e-05,P,853.0,1,,:LP-AN-ARM,,3.6e-05
B-3-3,B,Hawaii 1960 Flow,5.69e-10,0.0,4.1810614269205614e-10,2.9823221322739983e-10,2.449608140839199e-10,0.0,0.0,0.0,2.432569511207002e-11,0.0,2.9999999999999997e-05,ZI,273.0,1,,:LP-AN-ARM,,3.6e-05
B-3-3,B,Hawaii 1960 Flow,5.609999999999999e-10,1.4153744913215833e-11,4.158081115928482e-10,2.911519741860565e-10,2.388621825680057e-10,-9.680722142971916e-12,9.366485509787217e-12,-4.345234522313185e-12,2.398368182402685e-11,3.379734446764413e-11,2.9999999999999997e-05,ZI,373.0,1,,:LP-AN-ARM,,3.6e-05
B-3-3,B,Hawaii 1960 Flow,5.49e-10,1.3918999824951493e-11,3.989873750999084e-10,2.9523512700172265e-10,2.346194669995686e-10,-3.649779992101236e-12,3.756347884545677e-12,-1.2896027012476613e-11,2.347066189196211e-11,3.301164672183061e-11,2.9999999999999997e-05,ZI,438.0,1,,:LP-AN-ARM,,3.6e-05
B-3-3,B,Hawaii 1960 Flow,5.35e-10,3.280732502044375e-11,3.9308773039186115e-10,2.8454806193289983e-10,2.2525416015160767e-10,-2.090947253269831e-11,2.1162605644923697e-11,-1.382962963057266e-11,2.2872138637886576e-11,3.207517266192263e-11,2.9999999999999997e-05,ZI,503.0,1,,:LP-AN-ARM,,3.6e-05
B-3-3,B,Hawaii 1960 Flow,5.16e-10,3.1913521738670374e-11,3.7592753393915296e-10,2.781717421464239e-10,2.180710230582009e-10,-6.9135701462728305e-12,9.113267379661878e-13,-3.1142332943660785e-11,2.205985707878406e-11,3.068774262148065e-11,2.9999999999999997e-05,ZI,573.0,1,,:LP-AN-ARM,,3.6e-05
B-3-3,B,Hawaii 1960 Flow,4.880000000000001e-10,3.953361591331309e-11,3.56037374686626e-10,2.653820802658176e-10,2.0237030241624468e-10,3.5459416169330195e-12,-5.087169367471469e-12,-3.904425428993778e-11,2.0862810570632988e-11,2.9054558492169162e-11,2.9999999999999997e-05,ZI,623.0,1,,:LP-AN-ARM,,3.6e-05
B-3-3,B,Hawaii 1960 Flow,4.44e-10,6.985849720844437e-11,3.233473300130132e-10,2.4277604263689954e-10,1.8341836684209654e-10,-7.671893729308861e-12,-7.478824069536934e-12,-6.903201336601257e-11,1.8981737486395587e-11,2.5836862959719196e-11,2.9999999999999997e-05,ZI,673.0,1,,:LP-AN-ARM,,3.6e-05
B-3-3,B,Hawaii 1960 Flow,3.75e-10,9.589816645490477e-11,2.7280962968145204e-10,2.0632430244685132e-10,1.5372113769058974e-10,-3.3936957279780654e-12,-5.507854251597421e-12,-9.567969847497266e-11,1.6031872877023295e-11,2.1669062210588273e-11,2.9999999999999997e-05,ZI,708.0,1,,:LP-AN-ARM,,3.6e-05
B-3-3,B,Hawaii 1960 Flow,3.17e-10,1.2694041119502165e-10,2.307376495601637e-10,1.738732903372606e-10,1.3045005167781951e-10,-1.0236985056395566e-11,2.676413825603769e-13,-1.265266790025197e-10,1.3552276538710366e-11,1.8110261618329788e-11,2.9999999999999997e-05,ZI,743.0,1,,:LP-AN-ARM,,3.6e-05
B-3-3,B,Hawaii 1960 Flow,2.43e-10,1.6986621965787597e-10,1.7507054695359187e-10,1.397569815299294e-10,9.416628750786101e-11,-7.432483044789264e-12,-1.1588003764174034e-11,-1.6930743913191815e-10,1.0388653624311096e-11,1.4129084402650426e-11,2.9999999999999997e-05,ZI,773.0,1,,:LP-AN-ARM,,3.6e-05
B-3-3,B,Hawaii 1960 Flow,8.26e-11,3.179472307465641e-10,6.032424769247775e-11,4.562287020555185e-11,3.3200886351782305e-11,-4.317974939842667e-12,-1.1302182121956419e-11,-3.17716945269071e-10,3.5312871990456662e-12,1.2973333702880972e-11,2.9999999999999997e-05,ZI,808.0,1,,:LP-AN-ARM,,3.6e-05
B-3-3,B,Hawaii 1960 Flow,1.43e-11,3.624651554248422e-10,1.0882901126021057e-11,8.023566699652281e-12,4.655624608737341e-12,5.225414779215723e-12,-1.0087089558375996e-11,-3.622870885938132e-10,6.113487523771551e-13,1.531729967175335e-11,2.9999999999999997e-05,ZI,843.0,1,,:LP-AN-ARM,,3.6e-05
B-3-3,B,Hawaii 1960 Flow,7.42e-12,3.410756077794578e-10,5.943238549329097e-12,3.993690565684802e-12,1.9454437055152158e-12,-5.5439932816570195e-12,-9.303482588081698e-12,-3.4090362211679823e-10,3.1721732466003443e-13,1.4496284276562546e-11,2.9999999999999997e-05,ZI,873.0,1,,:LP-AN-ARM,,3.6e-05
B-3-3,B,Hawaii 1960 Flow,5.609999999999999e-10,6.8497908239833576e-12,4.158081115928482e-10,2.911519741860565e-10,2.388621825680057e-10,2.91935593345269e-12,-5.19579227394753e-12,-3.376497876813833e-12,2.398368182402685e-11,2.2786635315875786e-11,2.9999999999999997e-05,P,373.0,1,,:LP-AN-ARM,,3.6e-05
B-3-3,B,Hawaii 1960 Flow,5.35e-10,1.882435269434877e-11,3.9308773039186115e-10,2.8454806193289983e-10,2.2525416015160767e-10,2.1863132538586365e-12,-3.1049503670712734e-13,-1.8694381015412573e-11,2.2872138637886576e-11,2.0606300604600614e-11,2.9999999999999997e-05,P,503.0,1,,:LP-AN-ARM,,3.6e-05
B-3-3,B,Hawaii 1960 Flow,4.880000000000001e-10,4.640371276884757e-11,3.56037374686626e-10,2.653820802658176e-10,2.0237030241624468e-10,4.402636728039632e-12,-3.4355937812947282e-12,-4.6066452478398566e-11,2.0862810570632988e-11,1.5390597961942367e-11,2.9999999999999997e-05,P,623.0,1,,:LP-AN-ARM,,3.6e-05
B-3-3,B,Hawaii 1960 Flow,3.75e-10,9.390928706407856e-11,2.7280962968145204e-10,2.0632430244685132e-10,1.5372113769058974e-10,2.519754149727909e-14,-4.915105683931444e-12,-9.37805699389975e-11,1.6031872877023295e-11,9.448117082192398e-12,2.9999999999999997e-05,P,708.0,1,,:LP-AN-ARM,,3.6e-05
B-3-3,B,Hawaii 1960 Flow,2.43e-10,2.2322080236579875e-10,1.7507054695359187e-10,1.397569815299294e-10,9.416628750786101e-11,3.5699920159854368e-12,-4.420055717250198e-12,-2.2314848167373486e-10,1.0388653624311096e-11,9.362613760181608e-12,2.9999999999999997e-05,P,773.0,1,,:LP-AN-ARM,,3.6e-05
B-3-3,B,Hawaii 1960 Flow,1.43e-11,3.4982196694722065e-10,1.0882901126021057e-11,8.023566699652281e-12,4.655624608737341e-12,4.1587443149140064e-12,-1.8648688797037206e-12,-3.4979227502706084e-10,6.113487523771551e-13,1.487757802987762e-11,2.9999999999999997e-05,P,843.0,1,,:LP-AN-ARM,,3.6e-05
B-4-3,B,Hawaii 1960 Flow,5.559999999999999e-10,0.0,4.280565322966664e-10,3.144387831677773e-10,1.6441367582448994e-10,0.0,0.0,0.0,2.376992351899988e-11,0.0,2.9999999999999997e-05,ZI,273.0,1,,:LP-AN-ARM,,3.6e-05
B-4-3,B,Hawaii 1960 Flow,5.200000000000001e-10,2.143657059736304e-11,4.057211205176612e-10,2.9154020036067083e-10,1.4420361971723648e-10,-5.9162984421973e-13,1.7246422943555292e-12,-2.1358889064267322e-11,2.223086372280565e-11,3.1288404127400534e-11,2.9999999999999997e-05,ZI,523.0,1,,:LP-AN-ARM,,3.6e-05
B-4-3,B,Hawaii 1960 Flow,5.03e-10,3.562465591472199e-11,3.9839442234089316e-10,2.748339029085845e-10,1.3695696426140892e-10,-1.2060291495642807e-11,7.919937445787355e-12,-3.257207498667037e-11,2.1504085485713922e-11,3.0020951809055356e-11,2.9999999999999997e-05,ZI,603.0,1,,:LP-AN-ARM,,3.6e-05
B-4-3,B,Hawaii 1960 Flow,4.5600000000000003e-10,5.1402974952178824e-11,3.5752425515607187e-10,2.56907239260825e-10,1.1879005594104763e-10,-1.4645305603835045e-11,8.099728334414183e-12,-4.860221454433214e-11,1.949475741846033e-11,2.7060720784134696e-11,2.9999999999999997e-05,ZI,673.0,1,,:LP-AN-ARM,,3.6e-05
B-4-3,B,Hawaii 1960 Flow,4.13e-10,6.98990308719964e-11,3.2079188157847437e-10,2.36508172659738e-10,1.0828413077867714e-10,-8.049843878187129e-12,-3.3974420109575724e-12,-6.935078887917065e-11,1.765643599522833e-11,2.4343420450261772e-11,2.9999999999999997e-05,ZI,698.0,1,,:LP-AN-ARM,,3.6e-05
B-4-3,B,Hawaii 1960 Flow,3.6400000000000004e-10,8.671873031699103e-11,2.846745842751451e-10,2.0607003214344962e-10,9.4823641145924e-11,-1.5401132151693432e-11,1.298442199295418e-12,-8.533028397991056e-11,1.5561604605963948e-11,2.1294275763134552e-11,2.9999999999999997e-05,ZI,723.0,1,,:LP-AN-ARM,,3.6e-05
B-4-3,B,Hawaii 1960 Flow,3.2000000000000003e-10,1.1382807748238251e-10,2.372384165130309e-10,1.9836210561213247e-10,8.228249380950279e-11,-1.0289365600141061e-11,-1.3925614924305046e-11,-1.1250349962495335e-10,1.3680531521726551e-11,1.8577847305246574e-11,2.9999999999999997e-05,ZI,748.0,1,,:LP-AN-ARM,,3.6e-05
B-4-3,B,Hawaii 1960 Flow,2.59e-10,1.582927395788969e-10,2.0228269712561337e-10,1.4535486339546152e-10,7.095543764133999e-11,-2.2337789372504372e-11,-1.1918079074624385e-12,-1.5670416128250653e-10,1.1072680200397424e-11,1.5271202096598283e-11,2.9999999999999997e-05,ZI,773.0,1,,:LP-AN-ARM,,3.6e-05
B-4-3,B,Hawaii 1960 Flow,1.93e-10,2.0078176151344156e-10,1.4445214837435948e-10,1.1865433237985436e-10,4.7997148222816973e-11,-1.7137264497624928e-11,-7.981192299196017e-12,-1.998897958662778e-10,8.251070574041326e-12,1.2738129837733108e-11,2.9999999999999997e-05,ZI,793.0,1,,:LP-AN-ARM,,3.6e-05
B-4-3,B,Hawaii 1960 Flow,8.790000000000001e-11,2.972063737223058e-10,6.736271199078074e-11,5.1876271882583256e-11,2.2305323329004416e-11,-1.3450085121943074e-11,-3.3331246111612256e-12,-2.9688316569267086e-10,3.757871002374262e-12,1.2709717940709225e-11,2.9999999999999997e-05,ZI,813.0,1,,:LP-AN-ARM,,3.6e-05
B-4-3,B,Hawaii 1960 Flow,2.97e-11,3.511100362952818e-10,2.3559641087323053e-11,1.6681155721195685e-11,6.9837207591469225e-12,-1.0399771353813504e-11,7.657514198108883e-12,-3.508724338265522e-10,1.2697243318602453e-12,1.4803875513513205e-11,2.9999999999999997e-05,ZI,833.0,1,,:LP-AN-ARM,,3.6e-05
B-4-3,B,Hawaii 1960 Flow,1.24e-11,3.481776104614298e-10,9.762421906790669e-12,7.329833702313327e-12,2.1745474035406404e-12,-3.2557744638915566e-12,-5.994210796382861e-12,-3.4811078379762953e-10,5.301205964669038e-13,1.4801570930475995e-11,2.9999999999999997e-05,ZI,853.0,1,,:LP-AN-ARM,,3.6e-05
B-4-3,B,Hawaii 1960 Flow,7.97e-12,3.209248067551332e-10,6.404402137258103e-12,4.670170364131251e-12,8.330918522431981e-13,-1.8425438601679944e-11,1.2120635700701374e-11,-3.201660896993405e-10,3.407307382130018e-13,1.368477402637387e-11,2.9999999999999997e-05,ZI,873.0,1,,:LP-AN-ARM,,3.6e-05
B-4-3,B,Hawaii 1960 Flow,5.200000000000001e-10,1.6574565347017262e-11,4.057211205176612e-10,2.9154020036067083e-10,1.4420361971723648e-10,-2.978309405838802e-12,-1.2006385636867538e-12,-1.6260515261363212e-11,2.223086372280565e-11,1.9195495791422567e-11,2.9999999999999997e-05,P,523.0,1,,:LP-AN-ARM,,3.6e-05
